7.66e+15 1.7101e-17 1.8781e-18 2.1972e-13 1.2078e-12 8.7006e-14 2.2205e-12 1.6381e-13 4.2420e-12 1.7842e-11 3.4978e-12 3.6728e-10 7.9224e-13 1.5837e-11 1627.60 1.7908e-01 160 37.0
7.66e+15 2.0524e-17 2.2654e-18 2.5716e-13 1.4151e-12 1.0488e-13 1.5020e-12 1.3152e-13 2.6272e-12 1.0447e-11 2.0417e-12 2.3501e-10 6.7517e-13 1.1353e-11 1622.80 1.6300e-01 180 36.8
7.66e+15 2.1663e-17 2.3899e-18 2.9255e-13 1.6064e-12 1.1898e-13 1.8107e-12 1.5285e-13 3.2199e-12 1.2926e-11 2.5287e-12 2.9958e-10 7.2995e-13 1.4038e-11 1692.40 1.7819e-01 180 36.9
7.67e+15 3.9945e-18 4.3767e-19 8.7701e-14 3.8877e-13 2.6234e-14 2.3306e-12 1.1604e-13 5.0757e-12 2.0192e-11 3.9115e-12 2.6992e-10 6.8851e-13 1.0639e-11 116.41 1.4000e-01 60 36.9
7.67e+15 4.3609e-18 4.7765e-19 1.0071e-13 4.4840e-13 3.0232e-14 2.8231e-12 1.3481e-13 6.3188e-12 2.5289e-11 4.9074e-12 3.4373e-10 7.4420e-13 1.3258e-11 118.13 1.5587e-01 60 37.0
7.67e+15 6.7902e-18 7.4469e-19 8.5892e-14 4.2515e-13 2.8654e-14 1.9473e-12 1.1245e-13 4.1154e-12 1.8449e-11 3.6003e-12 2.2983e-10 6.6438e-13 9.4472e-12 108.14 1.3586e-01 80 36.8
7.67e+15 7.4022e-18 8.1147e-19 9.8738e-14 4.8990e-13 3.2991e-14 2.3520e-12 1.3099e-13 5.0802e-12 2.3170e-11 4.5284e-12 2.9313e-10 7.1500e-13 1.1787e-11 109.00 1.5100e-01 80 36.9
7.67e+15 9.7375e-18 1.0687e-18 9.0123e-14 4.6996e-13 3.1589e-14 1.8598e-12 1.2004e-13 3.8341e-12 1.8712e-11 3.6673e-12 2.3272e-10 6.6867e-13 9.6649e-12 105.00 1.3800e-01 100 36.8
7.67e+15 1.0606e-17 1.1634e-18 1.0369e-13 5.4173e-13 3.6388e-14 2.2428e-12 1.4007e-13 4.7109e-12 2.3512e-11 4.6144e-12 2.9733e-10 7.2084e-13 1.2075e-11 105.68 1.5300e-01 100 36.9
7.67e+15 1.1028e-17 1.2111e-18 9.1878e-14 4.8528e-13 3.2619e-14 1.7751e-12 1.2144e-13 3.5428e-12 1.6856e-11 3.3020e-12 2.2852e-10 6.7041e-13 9.6010e-12 124.46 1.3800e-01 120 36.8
7.67e+15 1.2008e-17 1.3180e-18 1.0561e-13 5.5922e-13 3.7568e-14 2.1426e-12 1.4190e-13 4.3490e-12 2.1108e-11 4.1395e-12 2.9244e-10 7.2346e-13 1.2013e-11 120.41 1.5300e-01 120 36.9
7.67e+15 1.1712e-17 1.2898e-18 9.6788e-14 5.2356e-13 3.5633e-14 1.6343e-12 1.1775e-13 3.1658e-12 1.3816e-11 2.7065e-12 2.1927e-10 6.6779e-13 9.3497e-12 430.35 1.3552e-01 140 36.8
7.67e+15 1.2685e-17 1.3963e-18 1.1066e-13 5.9530e-13 4.0396e-14 1.9747e-12 1.3776e-13 3.8811e-12 1.7190e-11 3.3707e-12 2.8110e-10 7.2083e-13 1.1713e-11 396.16 1.5073e-01 140 36.9
7.67e+15 1.4460e-17 1.5922e-18 1.5866e-13 8.7048e-13 6.3243e-14 1.2595e-12 1.0379e-13 2.2976e-12 9.3424e-12 1.8258e-12 1.7702e-10 6.2845e-13 8.3524e-12 1381.90 1.3627e-01 160 36.7
7.67e+15 1.5143e-17 1.6658e-18 1.7665e-13 9.6943e-13 7.0240e-14 1.5229e-12 1.2064e-13 2.8241e-12 1.1605e-11 2.2707e-12 2.2613e-10 6.7168e-13 1.0328e-11 1479.90 1.5000e-01 160 36.8
7.67e+15 1.9037e-17 2.1034e-18 1.9968e-13 1.1049e-12 8.1986e-14 1.0301e-12 9.7942e-14 1.7349e-12 6.7938e-12 1.3245e-12 1.4359e-10 5.9566e-13 7.4379e-12 1483.40 1.3600e-01 180 36.6
7.67e+15 1.9648e-17 2.1697e-18 2.2602e-13 1.2476e-12 9.2518e-14 1.2439e-12 1.1331e-13 2.1370e-12 8.4253e-12 1.6447e-12 1.8374e-10 6.3094e-13 9.1751e-12 1557.90 1.4900e-01 180 36.7
7.67e+15 3.9945e-18 4.3767e-19 8.7701e-14 3.8877e-13 2.6234e-14 2.3306e-12 1.1604e-13 5.0757e-12 2.0192e-11 3.9115e-12 2.6992e-10 6.8851e-13 1.0639e-11 116.41 1.4000e-01 60 36.9
7.67e+15 4.3609e-18 4.7765e-19 1.0071e-13 4.4840e-13 3.0232e-14 2.8231e-12 1.3481e-13 6.3188e-12 2.5289e-11 4.9074e-12 3.4373e-10 7.4420e-13 1.3258e-11 118.13 1.5587e-01 60 37.0
7.67e+15 6.7902e-18 7.4469e-19 8.5892e-14 4.2515e-13 2.8654e-14 1.9473e-12 1.1245e-13 4.1154e-12 1.8449e-11 3.6003e-12 2.2983e-10 6.6438e-13 9.4472e-12 108.14 1.3586e-01 80 36.8
7.67e+15 7.4022e-18 8.1147e-19 9.8738e-14 4.8990e-13 3.2991e-14 2.3520e-12 1.3099e-13 5.0802e-12 2.3170e-11 4.5284e-12 2.9313e-10 7.1500e-13 1.1787e-11 109.00 1.5100e-01 80 36.9
7.67e+15 9.7375e-18 1.0687e-18 9.0123e-14 4.6996e-13 3.1589e-14 1.8598e-12 1.2004e-13 3.8341e-12 1.8712e-11 3.6673e-12 2.3272e-10 6.6867e-13 9.6649e-12 105.00 1.3800e-01 100 36.8
7.67e+15 1.0606e-17 1.1634e-18 1.0369e-13 5.4173e-13 3.6388e-14 2.2428e-12 1.4007e-13 4.7109e-12 2.3512e-11 4.6144e-12 2.9733e-10 7.2084e-13 1.2075e-11 105.68 1.5300e-01 100 36.9
7.67e+15 1.1028e-17 1.2111e-18 9.1878e-14 4.8528e-13 3.2619e-14 1.7751e-12 1.2144e-13 3.5428e-12 1.6856e-11 3.3020e-12 2.2852e-10 6.7041e-13 9.6010e-12 124.46 1.3800e-01 120 36.8
7.67e+15 1.2008e-17 1.3180e-18 1.0561e-13 5.5922e-13 3.7568e-14 2.1426e-12 1.4190e-13 4.3490e-12 2.1108e-11 4.1395e-12 2.9244e-10 7.2346e-13 1.2013e-11 120.41 1.5300e-01 120 36.9
7.67e+15 1.1712e-17 1.2898e-18 9.6788e-14 5.2356e-13 3.5633e-14 1.6343e-12 1.1775e-13 3.1658e-12 1.3816e-11 2.7065e-12 2.1927e-10 6.6779e-13 9.3497e-12 430.35 1.3552e-01 140 36.8
7.67e+15 1.2685e-17 1.3963e-18 1.1066e-13 5.9530e-13 4.0396e-14 1.9747e-12 1.3776e-13 3.8811e-12 1.7190e-11 3.3707e-12 2.8110e-10 7.2083e-13 1.1713e-11 396.16 1.5073e-01 140 36.9
7.67e+15 1.4460e-17 1.5922e-18 1.5866e-13 8.7048e-13 6.3243e-14 1.2595e-12 1.0379e-13 2.2976e-12 9.3424e-12 1.8258e-12 1.7702e-10 6.2845e-13 8.3524e-12 1381.90 1.3627e-01 160 36.7
7.67e+15 1.5143e-17 1.6658e-18 1.7665e-13 9.6943e-13 7.0240e-14 1.5229e-12 1.2064e-13 2.8241e-12 1.1605e-11 2.2707e-12 2.2613e-10 6.7168e-13 1.0328e-11 1479.90 1.5000e-01 160 36.8
7.67e+15 1.9037e-17 2.1034e-18 1.9968e-13 1.1049e-12 8.1986e-14 1.0301e-12 9.7942e-14 1.7349e-12 6.7938e-12 1.3245e-12 1.4359e-10 5.9566e-13 7.4379e-12 1483.40 1.3600e-01 180 36.6
7.67e+15 1.9648e-17 2.1697e-18 2.2602e-13 1.2476e-12 9.2518e-14 1.2439e-12 1.1331e-13 2.1370e-12 8.4253e-12 1.6447e-12 1.8374e-10 6.3094e-13 9.1751e-12 1557.90 1.4900e-01 180 36.7
7.67e+15 3.9945e-18 4.3767e-19 8.7701e-14 3.8877e-13 2.6234e-14 2.3306e-12 1.1604e-13 5.0757e-12 2.0192e-11 3.9115e-12 2.6992e-10 6.8851e-13 1.0639e-11 116.41 1.4000e-01 60 36.9
7.67e+15 4.3609e-18 4.7765e-19 1.0071e-13 4.4840e-13 3.0232e-14 2.8231e-12 1.3481e-13 6.3188e-12 2.5289e-11 4.9074e-12 3.4373e-10 7.4420e-13 1.3258e-11 118.13 1.5587e-01 60 37.0
7.67e+15 6.7902e-18 7.4469e-19 8.5892e-14 4.2515e-13 2.8654e-14 1.9473e-12 1.1245e-13 4.1154e-12 1.8449e-11 3.6003e-12 2.2983e-10 6.6438e-13 9.4472e-12 108.14 1.3586e-01 80 36.8
7.67e+15 7.4022e-18 8.1147e-19 9.8738e-14 4.8990e-13 3.2991e-14 2.3520e-12 1.3099e-13 5.0802e-12 2.3170e-11 4.5284e-12 2.9313e-10 7.1500e-13 1.1787e-11 109.00 1.5100e-01 80 36.9
7.67e+15 9.7375e-18 1.0687e-18 9.0123e-14 4.6996e-13 3.1589e-14 1.8598e-12 1.2004e-13 3.8341e-12 1.8712e-11 3.6673e-12 2.3272e-10 6.6867e-13 9.6649e-12 105.00 1.3800e-01 100 36.8
7.67e+15 1.0606e-17 1.1634e-18 1.0369e-13 5.4173e-13 3.6388e-14 2.2428e-12 1.4007e-13 4.7109e-12 2.3512e-11 4.6144e-12 2.9733e-10 7.2084e-13 1.2075e-11 105.68 1.5300e-01 100 36.9
7.67e+15 1.1028e-17 1.2111e-18 9.1878e-14 4.8528e-13 3.2619e-14 1.7751e-12 1.2144e-13 3.5428e-12 1.6856e-11 3.3020e-12 2.2852e-10 6.7041e-13 9.6010e-12 124.46 1.3800e-01 120 36.8
7.67e+15 1.2008e-17 1.3180e-18 1.0561e-13 5.5922e-13 3.7568e-14 2.1426e-12 1.4190e-13 4.3490e-12 2.1108e-11 4.1395e-12 2.9244e-10 7.2346e-13 1.2013e-11 120.41 1.5300e-01 120 36.9
7.67e+15 1.1712e-17 1.2898e-18 9.6788e-14 5.2356e-13 3.5633e-14 1.6343e-12 1.1775e-13 3.1658e-12 1.3816e-11 2.7065e-12 2.1927e-10 6.6779e-13 9.3497e-12 430.35 1.3552e-01 140 36.8
7.67e+15 1.2685e-17 1.3963e-18 1.1066e-13 5.9530e-13 4.0396e-14 1.9747e-12 1.3776e-13 3.8811e-12 1.7190e-11 3.3707e-12 2.8110e-10 7.2083e-13 1.1713e-11 396.16 1.5073e-01 140 36.9
7.67e+15 1.4460e-17 1.5922e-18 1.5866e-13 8.7048e-13 6.3243e-14 1.2595e-12 1.0379e-13 2.2976e-12 9.3424e-12 1.8258e-12 1.7702e-10 6.2845e-13 8.3524e-12 1381.90 1.3627e-01 160 36.7
7.67e+15 1.5143e-17 1.6658e-18 1.7665e-13 9.6943e-13 7.0240e-14 1.5229e-12 1.2064e-13 2.8241e-12 1.1605e-11 2.2707e-12 2.2613e-10 6.7168e-13 1.0328e-11 1479.90 1.5000e-01 160 36.8
7.67e+15 1.9037e-17 2.1034e-18 1.9968e-13 1.1049e-12 8.1986e-14 1.0301e-12 9.7942e-14 1.7349e-12 6.7938e-12 1.3245e-12 1.4359e-10 5.9566e-13 7.4379e-12 1483.40 1.3600e-01 180 36.6
7.67e+15 1.9648e-17 2.1697e-18 2.2602e-13 1.2476e-12 9.2518e-14 1.2439e-12 1.1331e-13 2.1370e-12 8.4253e-12 1.6447e-12 1.8374e-10 6.3094e-13 9.1751e-12 1557.90 1.4900e-01 180 36.7
7.68e+15 3.4069e-18 3.7356e-19 6.6754e-14 2.9314e-13 1.9818e-14 1.5758e-12 8.6249e-14 3.2362e-12 1.2715e-11 2.4553e-12 1.6558e-10 6.0670e-13 6.8507e-12 114.00 1.1328e-01 60 36.7
7.68e+15 3.6770e-18 4.0302e-19 7.6441e-14 3.3737e-13 2.2786e-14 1.9189e-12 9.9966e-14 4.0610e-12 1.6056e-11 3.1052e-12 2.1159e-10 6.4330e-13 8.5368e-12 115.49 1.2600e-01 60 36.8
7.68e+15 5.8194e-18 6.3886e-19 6.5355e-14 3.2141e-13 2.1696e-14 1.3254e-12 8.3189e-14 2.6673e-12 1.1554e-11 2.2483e-12 1.4026e-10 5.9027e-13 6.0659e-12 107.00 1.0900e-01 80 36.6
7.68e+15 6.2648e-18 6.8740e-19 7.4850e-14 3.6934e-13 2.4911e-14 1.6083e-12 9.6629e-14 3.3200e-12 1.4629e-11 2.8506e-12 1.7963e-10 6.2335e-13 7.5668e-12 107.57 1.2200e-01 80 36.7
7.68e+15 8.3644e-18 9.1906e-19 6.8455e-14 3.5527e-13 2.3915e-14 1.2722e-12 8.8466e-14 2.5130e-12 1.1720e-11 2.2912e-12 1.4178e-10 5.9263e-13 6.1935e-12 104.98 1.1102e-01 100 36.6
7.68e+15 8.9925e-18 9.8746e-19 7.8437e-14 4.0821e-13 2.7457e-14 1.5393e-12 1.0294e-13 3.1093e-12 1.4835e-11 2.9036e-12 1.8166e-10 6.2651e-13 7.7313e-12 105.00 1.2400e-01 100 36.7
7.68e+15 9.4871e-18 1.0435e-18 7.0066e-14 3.6751e-13 2.4735e-14 1.2121e-12 8.9244e-14 2.3273e-12 1.0649e-11 2.0815e-12 1.3874e-10 5.9322e-13 6.1349e-12 136.81 1.1100e-01 120 36.6
7.68e+15 1.0189e-17 1.1198e-18 8.0097e-14 4.2181e-13 2.8371e-14 1.4685e-12 1.0403e-13 2.8771e-12 1.3421e-11 2.6262e-12 1.7828e-10 6.2764e-13 7.6734e-12 130.12 1.2388e-01 120 36.7
7.68e+15 1.0231e-17 1.1270e-18 7.5159e-14 4.1313e-13 2.8334e-14 1.1131e-12 8.6317e-14 2.0841e-12 8.8494e-12 1.7298e-12 1.3248e-10 5.9069e-13 5.9589e-12 519.25 1.0900e-01 140 36.6
7.68e+15 1.0897e-17 1.2003e-18 8.4930e-14 4.6297e-13 3.1617e-14 1.3495e-12 1.0073e-13 2.5715e-12 1.1064e-11 2.1651e-12 1.7047e-10 6.2491e-13 7.4549e-12 471.33 1.2100e-01 140 36.7
7.68e+15 1.3981e-17 1.5407e-18 1.4281e-13 7.8381e-13 5.7093e-14 1.0405e-12 8.9605e-14 1.8625e-12 7.5026e-12 1.4645e-12 1.3822e-10 5.9369e-13 6.7638e-12 1307.20 1.2421e-01 160 36.6
7.68e+15 3.4069e-18 3.7356e-19 6.6754e-14 2.9314e-13 1.9818e-14 1.5758e-12 8.6249e-14 3.2362e-12 1.2715e-11 2.4553e-12 1.6558e-10 6.0670e-13 6.8507e-12 114.00 1.1328e-01 60 36.7
7.68e+15 3.6770e-18 4.0302e-19 7.6441e-14 3.3737e-13 2.2786e-14 1.9189e-12 9.9966e-14 4.0610e-12 1.6056e-11 3.1052e-12 2.1159e-10 6.4330e-13 8.5368e-12 115.49 1.2600e-01 60 36.8
7.68e+15 5.8194e-18 6.3886e-19 6.5355e-14 3.2141e-13 2.1696e-14 1.3254e-12 8.3189e-14 2.6673e-12 1.1554e-11 2.2483e-12 1.4026e-10 5.9027e-13 6.0659e-12 107.00 1.0900e-01 80 36.6
7.68e+15 6.2648e-18 6.8740e-19 7.4850e-14 3.6934e-13 2.4911e-14 1.6083e-12 9.6629e-14 3.3200e-12 1.4629e-11 2.8506e-12 1.7963e-10 6.2335e-13 7.5668e-12 107.57 1.2200e-01 80 36.7
7.68e+15 8.3644e-18 9.1906e-19 6.8455e-14 3.5527e-13 2.3915e-14 1.2722e-12 8.8466e-14 2.5130e-12 1.1720e-11 2.2912e-12 1.4178e-10 5.9263e-13 6.1935e-12 104.98 1.1102e-01 100 36.6
7.68e+15 8.9925e-18 9.8746e-19 7.8437e-14 4.0821e-13 2.7457e-14 1.5393e-12 1.0294e-13 3.1093e-12 1.4835e-11 2.9036e-12 1.8166e-10 6.2651e-13 7.7313e-12 105.00 1.2400e-01 100 36.7
7.68e+15 9.4871e-18 1.0435e-18 7.0066e-14 3.6751e-13 2.4735e-14 1.2121e-12 8.9244e-14 2.3273e-12 1.0649e-11 2.0815e-12 1.3874e-10 5.9322e-13 6.1349e-12 136.81 1.1100e-01 120 36.6
7.68e+15 1.0189e-17 1.1198e-18 8.0097e-14 4.2181e-13 2.8371e-14 1.4685e-12 1.0403e-13 2.8771e-12 1.3421e-11 2.6262e-12 1.7828e-10 6.2764e-13 7.6734e-12 130.12 1.2388e-01 120 36.7
7.68e+15 1.0231e-17 1.1270e-18 7.5159e-14 4.1313e-13 2.8334e-14 1.1131e-12 8.6317e-14 2.0841e-12 8.8494e-12 1.7298e-12 1.3248e-10 5.9069e-13 5.9589e-12 519.25 1.0900e-01 140 36.6
7.68e+15 1.0897e-17 1.2003e-18 8.4930e-14 4.6297e-13 3.1617e-14 1.3495e-12 1.0073e-13 2.5715e-12 1.1064e-11 2.1651e-12 1.7047e-10 6.2491e-13 7.4549e-12 471.33 1.2100e-01 140 36.7
7.68e+15 1.3981e-17 1.5407e-18 1.4281e-13 7.8381e-13 5.7093e-14 1.0405e-12 8.9605e-14 1.8625e-12 7.5026e-12 1.4645e-12 1.3822e-10 5.9369e-13 6.7638e-12 1307.20 1.2421e-01 160 36.6
7.68e+15 3.4069e-18 3.7356e-19 6.6754e-14 2.9314e-13 1.9818e-14 1.5758e-12 8.6249e-14 3.2362e-12 1.2715e-11 2.4553e-12 1.6558e-10 6.0670e-13 6.8507e-12 114.00 1.1328e-01 60 36.7
7.68e+15 3.6770e-18 4.0302e-19 7.6441e-14 3.3737e-13 2.2786e-14 1.9189e-12 9.9966e-14 4.0610e-12 1.6056e-11 3.1052e-12 2.1159e-10 6.4330e-13 8.5368e-12 115.49 1.2600e-01 60 36.8
7.68e+15 5.8194e-18 6.3886e-19 6.5355e-14 3.2141e-13 2.1696e-14 1.3254e-12 8.3189e-14 2.6673e-12 1.1554e-11 2.2483e-12 1.4026e-10 5.9027e-13 6.0659e-12 107.00 1.0900e-01 80 36.6
7.68e+15 6.2648e-18 6.8740e-19 7.4850e-14 3.6934e-13 2.4911e-14 1.6083e-12 9.6629e-14 3.3200e-12 1.4629e-11 2.8506e-12 1.7963e-10 6.2335e-13 7.5668e-12 107.57 1.2200e-01 80 36.7
7.68e+15 8.3644e-18 9.1906e-19 6.8455e-14 3.5527e-13 2.3915e-14 1.2722e-12 8.8466e-14 2.5130e-12 1.1720e-11 2.2912e-12 1.4178e-10 5.9263e-13 6.1935e-12 104.98 1.1102e-01 100 36.6
7.68e+15 8.9925e-18 9.8746e-19 7.8437e-14 4.0821e-13 2.7457e-14 1.5393e-12 1.0294e-13 3.1093e-12 1.4835e-11 2.9036e-12 1.8166e-10 6.2651e-13 7.7313e-12 105.00 1.2400e-01 100 36.7
7.68e+15 9.4871e-18 1.0435e-18 7.0066e-14 3.6751e-13 2.4735e-14 1.2121e-12 8.9244e-14 2.3273e-12 1.0649e-11 2.0815e-12 1.3874e-10 5.9322e-13 6.1349e-12 136.81 1.1100e-01 120 36.6
7.68e+15 1.0189e-17 1.1198e-18 8.0097e-14 4.2181e-13 2.8371e-14 1.4685e-12 1.0403e-13 2.8771e-12 1.3421e-11 2.6262e-12 1.7828e-10 6.2764e-13 7.6734e-12 130.12 1.2388e-01 120 36.7
7.68e+15 1.0231e-17 1.1270e-18 7.5159e-14 4.1313e-13 2.8334e-14 1.1131e-12 8.6317e-14 2.0841e-12 8.8494e-12 1.7298e-12 1.3248e-10 5.9069e-13 5.9589e-12 519.25 1.0900e-01 140 36.6
7.68e+15 1.0897e-17 1.2003e-18 8.4930e-14 4.6297e-13 3.1617e-14 1.3495e-12 1.0073e-13 2.5715e-12 1.1064e-11 2.1651e-12 1.7047e-10 6.2491e-13 7.4549e-12 471.33 1.2100e-01 140 36.7
7.68e+15 1.3981e-17 1.5407e-18 1.4281e-13 7.8381e-13 5.7093e-14 1.0405e-12 8.9605e-14 1.8625e-12 7.5026e-12 1.4645e-12 1.3822e-10 5.9369e-13 6.7638e-12 1307.20 1.2421e-01 160 36.6
7.69e+15 3.1818e-18 3.4900e-19 5.8419e-14 2.5520e-13 1.7268e-14 1.2901e-12 7.4576e-14 2.5678e-12 1.0023e-11 1.9327e-12 1.2947e-10 5.7715e-13 5.5034e-12 113.00 1.0100e-01 60 36.6
7.69e+15 3.1818e-18 3.4900e-19 5.8419e-14 2.5520e-13 1.7268e-14 1.2901e-12 7.4576e-14 2.5678e-12 1.0023e-11 1.9327e-12 1.2947e-10 5.7715e-13 5.5034e-12 113.00 1.0100e-01 60 36.6
7.69e+15 3.1818e-18 3.4900e-19 5.8419e-14 2.5520e-13 1.7268e-14 1.2901e-12 7.4576e-14 2.5678e-12 1.0023e-11 1.9327e-12 1.2947e-10 5.7715e-13 5.5034e-12 113.00 1.0100e-01 60 36.6
7.93e+17 3.1183e-15 8.3816e-16 8.9505e-12 1.0109e-11 6.9923e-13 6.6372e-12 4.4893e-13 1.2823e-11 5.5201e-11 1.0857e-11 3.8787e-09 4.6198e-12 3.9226e-10 71.78 1.0962e+00 180 37.6
7.93e+17 3.1183e-15 8.3816e-16 8.9505e-12 1.0109e-11 6.9923e-13 6.6372e-12 4.4893e-13 1.2823e-11 5.5201e-11 1.0857e-11 3.8787e-09 4.6198e-12 3.9226e-10 71.78 1.0962e+00 180 37.6
7.93e+17 3.1183e-15 8.3816e-16 8.9505e-12 1.0109e-11 6.9923e-13 6.6372e-12 4.4893e-13 1.2823e-11 5.5201e-11 1.0857e-11 3.8787e-09 4.6198e-12 3.9226e-10 71.78 1.0962e+00 180 37.6
7.96e+17 2.6954e-15 7.1351e-16 8.1852e-12 7.9416e-12 5.3202e-13 6.7385e-12 4.1639e-13 1.3731e-11 6.2041e-11 1.2216e-11 3.8319e-09 4.5070e-12 3.8087e-10 74.41 1.0809e+00 160 37.6
7.96e+17 2.6954e-15 7.1351e-16 8.1852e-12 7.9416e-12 5.3202e-13 6.7385e-12 4.1639e-13 1.3731e-11 6.2041e-11 1.2216e-11 3.8319e-09 4.5070e-12 3.8087e-10 74.41 1.0809e+00 160 37.6
7.96e+17 2.6954e-15 7.1351e-16 8.1852e-12 7.9416e-12 5.3202e-13 6.7385e-12 4.1639e-13 1.3731e-11 6.2041e-11 1.2216e-11 3.8319e-09 4.5070e-12 3.8087e-10 74.41 1.0809e+00 160 37.6
7.97e+17 2.1211e-15 5.4399e-16 6.9512e-12 5.2682e-12 3.2109e-13 7.9443e-12 4.1083e-13 1.8454e-11 1.0665e-10 2.1171e-11 3.7901e-09 4.3989e-12 3.7219e-10 78.90 1.0762e+00 100 37.6
7.97e+17 2.4225e-15 6.3159e-16 6.7751e-12 4.9430e-12 3.0393e-13 7.6509e-12 4.1958e-13 1.6988e-11 9.4903e-11 1.8752e-11 3.7868e-09 4.4295e-12 3.7277e-10 76.62 1.0771e+00 120 37.6
7.97e+17 2.5147e-15 6.5883e-16 6.8790e-12 4.8872e-12 3.0360e-13 7.1849e-12 4.1363e-13 1.5311e-11 7.5534e-11 1.4893e-11 3.8008e-09 4.4484e-12 3.7431e-10 76.35 1.0695e+00 140 37.6
7.97e+17 3.5362e-15 9.8333e-16 8.0383e-12 8.6945e-12 5.9963e-13 5.5358e-12 3.8510e-13 1.0592e-11 4.5147e-11 8.8739e-12 3.1841e-09 4.1235e-12 3.4290e-10 67.30 1.0733e+00 180 37.5
7.97e+17 2.1211e-15 5.4399e-16 6.9512e-12 5.2682e-12 3.2109e-13 7.9443e-12 4.1083e-13 1.8454e-11 1.0665e-10 2.1171e-11 3.7901e-09 4.3989e-12 3.7219e-10 78.90 1.0762e+00 100 37.6
7.97e+17 2.4225e-15 6.3159e-16 6.7751e-12 4.9430e-12 3.0393e-13 7.6509e-12 4.1958e-13 1.6988e-11 9.4903e-11 1.8752e-11 3.7868e-09 4.4295e-12 3.7277e-10 76.62 1.0771e+00 120 37.6
7.97e+17 2.5147e-15 6.5883e-16 6.8790e-12 4.8872e-12 3.0360e-13 7.1849e-12 4.1363e-13 1.5311e-11 7.5534e-11 1.4893e-11 3.8008e-09 4.4484e-12 3.7431e-10 76.35 1.0695e+00 140 37.6
7.97e+17 3.5362e-15 9.8333e-16 8.0383e-12 8.6945e-12 5.9963e-13 5.5358e-12 3.8510e-13 1.0592e-11 4.5147e-11 8.8739e-12 3.1841e-09 4.1235e-12 3.4290e-10 67.30 1.0733e+00 180 37.5
7.97e+17 2.1211e-15 5.4399e-16 6.9512e-12 5.2682e-12 3.2109e-13 7.9443e-12 4.1083e-13 1.8454e-11 1.0665e-10 2.1171e-11 3.7901e-09 4.3989e-12 3.7219e-10 78.90 1.0762e+00 100 37.6
7.97e+17 2.4225e-15 6.3159e-16 6.7751e-12 4.9430e-12 3.0393e-13 7.6509e-12 4.1958e-13 1.6988e-11 9.4903e-11 1.8752e-11 3.7868e-09 4.4295e-12 3.7277e-10 76.62 1.0771e+00 120 37.6
7.97e+17 2.5147e-15 6.5883e-16 6.8790e-12 4.8872e-12 3.0360e-13 7.1849e-12 4.1363e-13 1.5311e-11 7.5534e-11 1.4893e-11 3.8008e-09 4.4484e-12 3.7431e-10 76.35 1.0695e+00 140 37.6
7.97e+17 3.5362e-15 9.8333e-16 8.0383e-12 8.6945e-12 5.9963e-13 5.5358e-12 3.8510e-13 1.0592e-11 4.5147e-11 8.8739e-12 3.1841e-09 4.1235e-12 3.4290e-10 67.30 1.0733e+00 180 37.5
7.98e+17 1.4749e-15 3.6018e-16 7.3062e-12 6.0526e-12 3.6847e-13 8.3678e-12 3.7970e-13 2.0424e-11 1.0428e-10 2.0664e-11 3.7976e-09 4.3418e-12 3.7025e-10 87.37 1.0733e+00 80 37.6
7.98e+17 1.4749e-15 3.6018e-16 7.3062e-12 6.0526e-12 3.6847e-13 8.3678e-12 3.7970e-13 2.0424e-11 1.0428e-10 2.0664e-11 3.7976e-09 4.3418e-12 3.7025e-10 87.37 1.0733e+00 80 37.6
7.98e+17 1.4749e-15 3.6018e-16 7.3062e-12 6.0526e-12 3.6847e-13 8.3678e-12 3.7970e-13 2.0424e-11 1.0428e-10 2.0664e-11 3.7976e-09 4.3418e-12 3.7025e-10 87.37 1.0733e+00 80 37.6
7.99e+17 3.0619e-15 8.3763e-16 7.3952e-12 6.8635e-12 4.5843e-13 5.6230e-12 3.5683e-13 1.1352e-11 5.0680e-11 9.9727e-12 3.1508e-09 4.0284e-12 3.3362e-10 69.59 1.0583e+00 160 37.5
7.99e+17 3.0619e-15 8.3763e-16 7.3952e-12 6.8635e-12 4.5843e-13 5.6230e-12 3.5683e-13 1.1352e-11 5.0680e-11 9.9727e-12 3.1508e-09 4.0284e-12 3.3362e-10 69.59 1.0583e+00 160 37.5
7.99e+17 3.0619e-15 8.3763e-16 7.3952e-12 6.8635e-12 4.5843e-13 5.6230e-12 3.5683e-13 1.1352e-11 5.0680e-11 9.9727e-12 3.1508e-09 4.0284e-12 3.3362e-10 69.59 1.0583e+00 160 37.5
8.00e+17 8.1420e-16 1.8414e-16 7.5664e-12 7.2668e-12 4.4713e-13 8.4712e-12 3.2981e-13 2.1913e-11 9.0665e-11 1.7819e-11 3.8734e-09 4.1849e-12 3.6868e-10 104.21 1.0579e+00 60 37.6
8.00e+17 2.3658e-15 6.2434e-16 6.3512e-12 4.5610e-12 2.7610e-13 6.6655e-12 3.5306e-13 1.5295e-11 8.6601e-11 1.7161e-11 3.1227e-09 3.9415e-12 3.2616e-10 74.30 1.0572e+00 100 37.5
8.00e+17 2.7033e-15 7.2564e-16 6.1799e-12 4.2700e-12 2.6082e-13 6.4145e-12 3.6029e-13 1.4093e-11 7.7137e-11 1.5226e-11 3.1204e-09 3.9654e-12 3.2670e-10 72.11 1.0581e+00 120 37.5
